0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,38.645732396
0x22acb809d08ae7c79f0b84513efce0577acfe514,15.661777268
0x3b29c6e356f9445b693abb5df42fbc932062e0fb,4.149470255
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,2.923597451
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,2.863873035
0x988136bc3201ce5f8c9b8c1501c0664f96dd0a3c,2.151017185
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1.571545205
0x07c8eabadd0d1d791b82cafa241b0ccbebff65cc,1.431297478
0x000b79f52356189c80a9d3ada3911d4438218516,1.186316769
0x23d291f1b610b9881b99f300c5d70012739a9ef6,0.943366421
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,0.762172899
0x47a9a2fe26f9ec391cfc6b44f0a104c75f6bbc71,0.570377033
0x99bcea6bb0403927fb3c038163478d5b42082fd9,0.49771898
0x5346e4c46d3c303ffbd92292f37bff9979d55f59,0.305541282
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,0.235873995
0x1ee053db7b63fd16162c773b2f37ad28f03b79d1,0.21229729
0xedd5a10d3d719883deefc7d04f23850cef5b1351,0.188702291
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,0.181992829
0x27238ff1bf4ef450af1214a95963b9a92b351f08,0.177763249
0xa80be8cac8333330106585ee210c3f245d4f98df,0.153999922
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,0.146372228
0xecbbc62189b18902e9abe7236edfa7964f7e3381,0.136170978
0xc4f7eb5c46cda95639aedaa3366efeef1082fe98,0.127607882
0xf8001b5b73a985a5ab8a65b6d1e987868c068355,0.104750683
0xd198982f42666c93cbf89f44d6c42a22199df4dc,0.097874537
0x93a62da5a14c80f265dabc077fcee437b1a0efde,0.092113707
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,0.08360359
0xc7dbcc064d3284a9320f074617443508b60263cf,0.075553877
0x013812d42954149d2bc3e0246d65f4097d1b2fe5,0.072035945
0x28431a1446c86434ded04f7f8ba6808649329f4d,0.070765321
0x7f82e84c2021a311131e894ceff475047ded4673,0.070750273
0xec9ebe950cad79fde4139714283145137ce24aad,0.058695571
0x942c82b1fa3cfd5d383e30f27ad6144e9da2f9f6,0.054833688
0xdfcf36f5c9b254cf08612ee6db9140a9be798176,0.046784756
0xd922a8f480cddc554848bb645ac9faa9393b8c0b,0.040742019
0x19fbad9480aaf449aea5343b5bbca864a3124d4f,0.038900051
0xb6c72c72d0f8c5654490ea6ee1dd4f02eb89c2d8,0.022654553
0x5b990b2173839fdcdf3d3b7485aa2b89575c79eb,0.019543033
0xfdb3310e9bf36d9dea05efdf4ab3d278d0fc8949,0.011606532
0x3f93d75b6524cf6b168c0c3c7d546efd351f1aaf,0.009586127
0x5d411d2cde10e138d68517c42be2808c90c22026,0.009218068
0xffd0b16ad371a90676c4442b4065ea01cf500e11,0.008826732
0xae543c8a86cc7d0437687e7778fdb771efe0b322,0.002115506
0x747e109b9ba062839c1cbb7608d420b03111ecd3,0.001638856
0xe485f031dee825cc97fbf30a61b1da8291153fe6,0.000795682
0x2973ef40f77885f3283555b17788eb50def354e0,0.000651327
0x406b0b7652c303b27a57e0f4b5dc3aecf1c67713,0.00033591
0xe81119bcf92fa4e9234690df8ad2f35896988a71,0.000245903
0x4a17f19a7b7fd329f97db116c2a09798f8c57ad0,0.000021458
0xd0579bc5c0f839ea2bcc79bb127e2f39801903e2,7.41E-7
0x23b11ff67c2193b97cb37771d15a537b977d2278,0
