0x01e6fd0ae73d9194b19f9b376065577927a0d5f5,0.307229841
0x07c8eabadd0d1d791b82cafa241b0ccbebff65cc,0.283387455
0x93a62da5a14c80f265dabc077fcee437b1a0efde,0.102601791
0x1ee053db7b63fd16162c773b2f37ad28f03b79d1,0.087603348
0xc4f7eb5c46cda95639aedaa3366efeef1082fe98,0.052656714
0xf8001b5b73a985a5ab8a65b6d1e987868c068355,0.043224812
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,0.034498577
0xc069d790b4c0424267b2a0b08c122bc4279b420e,0.033734737
0xee0b0271918ba62b939437af831efc689365112b,0.031690624
0xc7dbcc064d3284a9320f074617443508b60263cf,0.031176906
0x7f82e84c2021a311131e894ceff475047ded4673,0.029194724
0x942c82b1fa3cfd5d383e30f27ad6144e9da2f9f6,0.02262683
0xdfcf36f5c9b254cf08612ee6db9140a9be798176,0.019305481
0xd922a8f480cddc554848bb645ac9faa9393b8c0b,0.016811978
0x28431a1446c86434ded04f7f8ba6808649329f4d,0.009351645
0x5d411d2cde10e138d68517c42be2808c90c22026,0.009236732
0xedd5a10d3d719883deefc7d04f23850cef5b1351,0.008767236
0xfdb3310e9bf36d9dea05efdf4ab3d278d0fc8949,0.004789374
0x747e109b9ba062839c1cbb7608d420b03111ecd3,0.000965175
0xae543c8a86cc7d0437687e7778fdb771efe0b322,0.000872952
0x2973ef40f77885f3283555b17788eb50def354e0,0.000268767
0xe81119bcf92fa4e9234690df8ad2f35896988a71,0.000200857
0x4a17f19a7b7fd329f97db116c2a09798f8c57ad0,0.000053742
0x23b11ff67c2193b97cb37771d15a537b977d2278,0
