0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,113.728621414
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,37.272467468
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,21.25695387
0x0154d25120ed20a516fe43991702e7463c5a6f6e,18.034681451
0x64d6539c03352d0faeab9c2a1c3120dba859836c,10.910046794
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,10.105384592
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,9.796899859
0xd0554b8dc33b4be4bee98718a7b5f8009a67a6b7,8.051217851
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,7.739644112
0x860001218d2476481629b7c64960bd6edbedd848,7.641865176
0x9035b69186fca1a9a43d6d5aab62822ed666e6e0,6.027737655
0xa16946a605ddb755d3a5774b6124f97fed1bd1e3,4.721208486
0x8cd9f9c08c6a3f891bc570f1d6a3dc91c1f62bb0,4.169803524
0x6371024c5ffdaefef716adce3cac52ac6181cd9d,4.01894602
0xc28bbeb8dcf086aeaf6e50259c553288a16e2a97,3.565899929
0x1f84ca2c0a406b32e083e4e41032fd148364df48,3.539581789
0xbc79855178842fdba0c353494895deef509e26bb,3.285572528
0x42dbf634c256acd17beddc1330488f1bea7b8bdf,3.269581676
0xf32fc1113f4769f59984d615e91a8e94548f2790,3.051018812
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,2.097063548
0xf6853c77a2452576eae5af424975a101ffc47308,1.990372004
0x4846aee6d7c9f176f3f329e01a014c2794e21b92,1.884280181
0x124c5e21a073fb4694308fbdf72af362451eae12,1.6603434
0x028b2b9adca1bd1263086b0b221713a684968817,1.635083642
0x39d52da6beec991f075eebe577474fd105c5caec,1.146873591
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,1.121297962
0xa6584b95ea4e9018b1f377dad99448ec478a150f,0.746380979
0xb4356181f698addb53f1e7e91108dc89c5e5bc77,0.721554516
0xced28d6242f2807b3312eaffa50a3e0e04cff725,0.57581656
0xc92d60af8001b1070ce40337205af18a0bbed142,0.471518364
0xa3e2330e4fa9bb23d7eaaa3628b2c1906eead200,0.457967859
0x31c6776dedb9c8f31c7423263e206322c6e130d6,0.341127289
0x5b78ae09929c53c77ba29a13265e35a2f62dd89f,0.332450021
0x34f0a12d402c12b23aa28d4f344bcc015b4fbe79,0.323946885
0x864b81c40d8314d5c4289a14eb92f03b9f43b6bc,0.308733258
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,0.268701413
0xb20868131fbdd060f7f237f8f99c24880ed573ef,0.263151638
0x3e893426e65cf198d4df266b77cfa46559c815ee,0.252983973
0x00000000b9d747ef42d224e572a5b7e6488929c8,0.234700136
0x82e4493e7e99f1a32f828027f03d82adc6c28bcf,0.212819867
0x99bcea6bb0403927fb3c038163478d5b42082fd9,0.205269955
0x0b981d98e857c888e00d2c494d24dc16a12f8f3a,0.192363815
0xce824663bccb32e2dad1a8f2a26b698290417b34,0.185340407
0x2cf11d477f776d7fc96454ef399bed1f2d878b56,0.170159348
0xe92d2a4255bc7e468d355644d24ec5d9ac6ef13d,0.129858922
0x8d07d225a769b7af3a923481e1fdf49180e6a265,0.116576401
0xfaa987318c328d32d359ad7ce053be5b395da7b7,0.09726339
0xb386b3370f3c258d241fed394050d60f7c421be7,0.096990413
0x9a00f6b8d484d670604338d793a6e36249e4322f,0.088117378
0x20deb7705e0f0527c29854bec7e80f1b16794a11,0.073946327
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,0.061223561
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.044918041
0x4602525fdeee4084ae863c5a81d605b498f4714e,0.038921213
0x881f7504d43788eab1544311f394d42087f698e1,0.031038855
0x013812d42954149d2bc3e0246d65f4097d1b2fe5,0.029772119
0x18cf2b4672e816065c12d12b5bad21b426dbf560,0.029095336
0x32844a824f458f24878515923f1fa120b6b711f2,0.022908961
0x62bfdf7699972cd2811424644fcd6281b2178dad,0.020860534
0xe03727f8b10a30a4b2c5f43958b2b9e6ea2b4ac3,0.000625336
0x442aea0fd2afbd3391dae768f7046f132f0a6300,0.000199278
