0xbc79855178842fdba0c353494895deef509e26bb,1195.9194277470483
0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,738.853193280383
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,507.1056608198305
0x26da854f28f2181858ce4aad1cdb0c2027b6465c,441.5962786344185
0x20730820ab819e69e8e632574382f6d4d9fee50f,280.7835831779575
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,264.37360000920717
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,242.82835369983476
0x79792c512d1029a640c86f20c9d30ef3643d4d38,189.5690989094964
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,148.12514840503965
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,144.72760534487415
0x92e74e50edce4573d181c03ca889f72640cd3a94,134.5982924197345
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,114.10216266057532
0x30040b54554928929e94ed3f0b9282f666e950ed,103.29237463490867
0x1f84ca2c0a406b32e083e4e41032fd148364df48,86.071480589451
0x652740d58e182a6ae5fd5217063094a98d6ab8d1,68.25318690905442
0x8f4d6ce7febfeccea7144769549a698cc8dbabad,66.70718821436536
0xd37f7b32a541d9e423f759dff1dd63181651bd04,51.62375187540508
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,49.9449156523446
0xc218d847a18e521ae08f49f7c43882b6d1963c60,49.55873083576368
0xa231a5ae629a0f15e1c1eb3ffbf813589e206926,46.30905249966085
0x8cd9f9c08c6a3f891bc570f1d6a3dc91c1f62bb0,42.62919516362407
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,42.4575598485702
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,29.659451744527477
0x17307be3589a680452543dde06d42a07ee3fa080,28.307748376643897
0x41a60b69628a450950903c3800626c0285607705,28.115809589919767
0x38ee5f5a39c01cb43473992c12936ba1219711ab,27.658898945552743
0x860001218d2476481629b7c64960bd6edbedd848,25.88694091530306
0x91f93bc5053b4e1b1c2f56d6f4442c306ea65a94,25.63063307304542
0x1638e6e26f49c3b9ee48c03daf1097968c837851,22.36796366888899
0xa4262084ab298c6a6bf203ac6ffde1bb854722d5,22.195517847592505
0x651bbd829a7cbd32f35dfc099cbde1e04789393c,21.155024322446145
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,18.14436582319433
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,16.193699244203984
0xf32fc1113f4769f59984d615e91a8e94548f2790,15.21681829140093
0xf7ec5bd922ea65a0f2c9b9c0ee7b683a87d8f30b,10.966840144617727
0xce824663bccb32e2dad1a8f2a26b698290417b34,8.381689870714585
0xd454ed303748bb5a433388f9508433ba5d507030,8.15060768716596
0x929b7b0ecc74e86d8edd8b7eca953a098671f7ac,8.07992032089848
0xa6584b95ea4e9018b1f377dad99448ec478a150f,7.468859399639823
0x49bb4b96be42e5c65d5dadd90134a07583fadab1,7.4011590849704385
0x25125e438b7ae0f9ae8511d83abb0f4574217c7a,6.708587709133877
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,5.978887228255474
0x39d52da6beec991f075eebe577474fd105c5caec,5.7954146761358585
0xb2a3406c9f34bdc441cf9a1065b8eea89761f3ae,5.479144420910646
0x621091d1c013e57a37767521bd87208d497b09b6,3.70018194330209
0xd610086899bbe55f08f4590b2197aed9966e8c73,3.4354954444861776
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,3.41306392723934
0xee160154b02a2e404c6c13ff0b28ed76010cf07d,2.7602710958687546
0x402c65d9ea91c37eed5bd581710d8bce2f64c65c,2.4517414481349755
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,2.31172774843105
0x54c375c481f95ba43e2cecd6ef30631f55518f57,2.1558645989514784
0x3caba50e426de2003f937ac961bd6834b206fb1c,1.7376113018893247
0x4db6ec655eb2b5bc9dda13e0cfa6df0a301c5ba8,1.2566048913963814
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,1.0611594835901816
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,0.7658261690147862
0xd21b32470e1206e67cb3022e5fe1bbb494dd1aa5,0.7282372892931829
0x5785a2d3a1df2b01261d04876199c70b5973bd5a,0.7071412414472925
0x53a58592fe992efbe84c714c3ec287b85f467ecd,0.5756095050779984
0x81d80ae9d6670cd9ffd28812e2360535b1cec339,0.43636022882421577
0x4a0d5319665a5eb094f841af9ce0a34bd3879412,0.4137456978990706
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,0.40043880953386124
0xffefdcfff613c9bbb9928f6ff44f07c7b562bfdf,0.28284646823685344
0xb386b3370f3c258d241fed394050d60f7c421be7,0.2673926846385193
0x5b7ab4b4b4768923cddef657084223528c807963,0.23315334043067235
0xefcb35a72e5bcf7b50bc739e92c38b9ccdeb2bd4,0.18958787672007987
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,0.14242645499289106
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,0.058863819654336146
0x683a42e5b414ae5cf79ece7e369ca5937fdcdc11,0.05220813567570166
0x25431341a5800759268a6ac1d3cd91c029d7d9ca,0.025672749887483318
0x9ef86a4ebbf2e595228f924782ca6c325b107f18,0.02231316812933583
0x1ee053db7b63fd16162c773b2f37ad28f03b79d1,0.020823656102204206
0xe6c58978d013b757eb315bd6fd776bee2ee2b63c,0.019807104452365935
