0x07c8eabadd0d1d791b82cafa241b0ccbebff65cc,0.618953715
0x93a62da5a14c80f265dabc077fcee437b1a0efde,0.107392323
0x1ee053db7b63fd16162c773b2f37ad28f03b79d1,0.091806349
0xedd5a10d3d719883deefc7d04f23850cef5b1351,0.081602871
0xc4f7eb5c46cda95639aedaa3366efeef1082fe98,0.055183059
0xf8001b5b73a985a5ab8a65b6d1e987868c068355,0.045298636
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,0.036153737
0xc069d790b4c0424267b2a0b08c122bc4279b420e,0.03535325
0xc7dbcc064d3284a9320f074617443508b60263cf,0.0326727
0x28431a1446c86434ded04f7f8ba6808649329f4d,0.030601925
0x7f82e84c2021a311131e894ceff475047ded4673,0.030595418
0x942c82b1fa3cfd5d383e30f27ad6144e9da2f9f6,0.023712412
0xee0b0271918ba62b939437af831efc689365112b,0.021385486
0xdfcf36f5c9b254cf08612ee6db9140a9be798176,0.020231712
0xd922a8f480cddc554848bb645ac9faa9393b8c0b,0.017618577
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,0.017483851
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,0.015419482
0x99bcea6bb0403927fb3c038163478d5b42082fd9,0.009804185
0x5d411d2cde10e138d68517c42be2808c90c22026,0.009661742
0xfdb3310e9bf36d9dea05efdf4ab3d278d0fc8949,0.005019157
0x747e109b9ba062839c1cbb7608d420b03111ecd3,0.001011482
0xae543c8a86cc7d0437687e7778fdb771efe0b322,0.000914834
0x2973ef40f77885f3283555b17788eb50def354e0,0.000281662
0xe81119bcf92fa4e9234690df8ad2f35896988a71,0.000210493
0x4a17f19a7b7fd329f97db116c2a09798f8c57ad0,0.00005632
0x23b11ff67c2193b97cb37771d15a537b977d2278,0
