0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,154.522693356
0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,24.321604291
0x1f84ca2c0a406b32e083e4e41032fd148364df48,22.718019192
0x0154d25120ed20a516fe43991702e7463c5a6f6e,16.212781376
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,15.901934912
0x64d6539c03352d0faeab9c2a1c3120dba859836c,9.807891753
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,9.084518157
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,8.807197177
0xd0554b8dc33b4be4bee98718a7b5f8009a67a6b7,8.332327373
0xa16946a605ddb755d3a5774b6124f97fed1bd1e3,3.648308449
0xbeb7b18735f9132271be67b9fb6e52e0a332f165,3.454838425
0xced28d6242f2807b3312eaffa50a3e0e04cff725,3.402355746
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,3.302047373
0xf32fc1113f4769f59984d615e91a8e94548f2790,2.852898273
0xce824663bccb32e2dad1a8f2a26b698290417b34,2.535172798
0x028b2b9adca1bd1263086b0b221713a684968817,2.159568616
0xf6853c77a2452576eae5af424975a101ffc47308,1.78930059
0x9035b69186fca1a9a43d6d5aab62822ed666e6e0,1.114457287
0x384f41754d31f42c8cdd9b3a190395050382eed6,1.080576399
0x39d52da6beec991f075eebe577474fd105c5caec,1.031014096
0x5d411d2cde10e138d68517c42be2808c90c22026,0.999653159
0xc92d60af8001b1070ce40337205af18a0bbed142,0.74051264
0xa3e2330e4fa9bb23d7eaaa3628b2c1906eead200,0.298658345
0xb20868131fbdd060f7f237f8f99c24880ed573ef,0.236567526
0x3e893426e65cf198d4df266b77cfa46559c815ee,0.22742702
0x00000000b9d747ef42d224e572a5b7e6488929c8,0.210990253
0x32844a824f458f24878515923f1fa120b6b711f2,0.17388672
0x2cf11d477f776d7fc96454ef399bed1f2d878b56,0.152969506
0x82e4493e7e99f1a32f828027f03d82adc6c28bcf,0.145831064
0x4602525fdeee4084ae863c5a81d605b498f4714e,0.098445678
0xe92d2a4255bc7e468d355644d24ec5d9ac6ef13d,0.089113708
0xfaa987318c328d32d359ad7ce053be5b395da7b7,0.087437645
0xb386b3370f3c258d241fed394050d60f7c421be7,0.087192245
0x9a00f6b8d484d670604338d793a6e36249e4322f,0.079215581
0x20deb7705e0f0527c29854bec7e80f1b16794a11,0.066476119
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,0.055038633
0xe6c58978d013b757eb315bd6fd776bee2ee2b63c,0.048398541
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.040380329
0x013812d42954149d2bc3e0246d65f4097d1b2fe5,0.026764479
0x18cf2b4672e816065c12d12b5bad21b426dbf560,0.026156066
0x8d07d225a769b7af3a923481e1fdf49180e6a265,0.019233649
0x19fbad9480aaf449aea5343b5bbca864a3124d4f,0.006210493
0xe03727f8b10a30a4b2c5f43958b2b9e6ea2b4ac3,0.00286983
0xe191468e32443fa79e8ae8164c0c0b319ea704a4,0.000885985
0x442aea0fd2afbd3391dae768f7046f132f0a6300,0.000179147
