0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,762.9245556321474
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,513.1058852744048
0x26da854f28f2181858ce4aad1cdb0c2027b6465c,400.6136981295979
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,272.1754553052673
0x20730820ab819e69e8e632574382f6d4d9fee50f,271.87955789972693
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,264.3934052143988
0x79792c512d1029a640c86f20c9d30ef3643d4d38,212.66553034521698
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,199.61485694908177
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,125.94776904929907
0x92e74e50edce4573d181c03ca889f72640cd3a94,120.54707009667214
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,111.9979444599686
0x46a0b4fa58141aba23185e79f7047a7dfd0ff100,82.92403471642345
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,75.82945415990557
0x652740d58e182a6ae5fd5217063094a98d6ab8d1,70.6755013594592
0xb6c17794a6ce02a87df4b16b1008083a73c0d3f0,61.939361837005
0x8343f493557dcba5fe9e08e3ec115b6af2de54b1,60.55750182163401
0xc0ffee22f360792a89db39f159f103daafe9c57d,57.1988607988184
0x1dd01835e0eb26abe597e2e69ffac1a6cd00283a,53.828540964886805
0xc218d847a18e521ae08f49f7c43882b6d1963c60,53.58086356096526
0xa231a5ae629a0f15e1c1eb3ffbf813589e206926,50.86966102289404
0xd37f7b32a541d9e423f759dff1dd63181651bd04,46.130924266438285
0x41a60b69628a450950903c3800626c0285607705,43.93359393294296
0x3caba50e426de2003f937ac961bd6834b206fb1c,42.089354303738254
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,40.669548419339684
0x49bb4b96be42e5c65d5dadd90134a07583fadab1,35.517498539158886
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,35.448945122598815
0x8cd9f9c08c6a3f891bc570f1d6a3dc91c1f62bb0,33.41558357993405
0xf32fc1113f4769f59984d615e91a8e94548f2790,32.17260645127085
0xde464c0307b1e35264b70aac3797ceeff3966cc8,29.676766377517918
0x621091d1c013e57a37767521bd87208d497b09b6,27.435591997822783
0x25a34b7f2533761a0eea417d4613b54861278e79,25.527340104035435
0x6c26a07ccff2783577ee911d4c6907cf59775554,22.808640467559847
0x25431341a5800759268a6ac1d3cd91c029d7d9ca,19.900174916108604
0x91f93bc5053b4e1b1c2f56d6f4442c306ea65a94,19.077288889977257
0xce824663bccb32e2dad1a8f2a26b698290417b34,19.07033288588767
0xf2f6225962e7b1098d10f8b421b0c31936c7dcd2,18.33999033893238
0x17307be3589a680452543dde06d42a07ee3fa080,16.93679456227044
0xbc784b5c62269a4aa739d801bd06616559c88bd8,15.917603719730419
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,14.9328629704453
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,14.615626150829506
0xf7ec5bd922ea65a0f2c9b9c0ee7b683a87d8f30b,14.286479827532062
0x1638e6e26f49c3b9ee48c03daf1097968c837851,12.651289470255444
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,12.532658674262313
0x39d52da6beec991f075eebe577474fd105c5caec,12.304448699517723
0x25125e438b7ae0f9ae8511d83abb0f4574217c7a,10.66587512863224
0xf5ad0a6aa4dceaf08dd41519b245d5b18fdeedad,9.143658602628893
0x5de4ca716bc806c79286ee0bab92a585da214043,9.065006986614115
0x54c375c481f95ba43e2cecd6ef30631f55518f57,7.8278122497209806
0x8f4d6ce7febfeccea7144769549a698cc8dbabad,7.804194616275746
0xa6584b95ea4e9018b1f377dad99448ec478a150f,5.084611989013719
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,4.459697458194664
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,3.39364973859751
0x860001218d2476481629b7c64960bd6edbedd848,3.143175356607015
0x53a58592fe992efbe84c714c3ec287b85f467ecd,2.3104256592155257
0x60daa6b4d1a834d13872f4e8d0dc6f725dba9a01,1.8173880826004696
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,1.6049303003689603
0xd18538260f437c083f4c7caf08cd06ce7ccc921b,1.4132878535669378
0xa4262084ab298c6a6bf203ac6ffde1bb854722d5,1.1181523043239627
0x5db687a9ae36a45066d9899a906bdfc31523626d,0.8954584817045937
0xdf0259238271427c469abc18a2cb3047d5c12466,0.4739894308125677
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,0.2759142444187992
0x30154d4a8c0bb2c0a4c59eae2adc4ea0449dccb8,0.21608072410863138
0x5785a2d3a1df2b01261d04876199c70b5973bd5a,0.1295396048252864
0x5b7ab4b4b4768923cddef657084223528c807963,0.12074594402552892
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,0.113997625982533
0xd21b32470e1206e67cb3022e5fe1bbb494dd1aa5,0.08524253188873308
0x1ee053db7b63fd16162c773b2f37ad28f03b79d1,0.07841375591299381
0x9ef86a4ebbf2e595228f924782ca6c325b107f18,0.042960479832233264
0x521d155cee171dad885eae47a97a8c489c3c70c9,0.038713611734401104
0xca1a7ecd9e0cf8330f71fbf5facf78890644f058,0.015623972513037796
