Address,curve,rai-dai-uni-v3,uni-v2-rai-eth,Total
0xdf018ac6efc4e9e39515c0fa67e5ba66d5e366d0,0.0,0.0,0.0222548582204829,0.022254858
0x5f91908343fc5740dc259b9d612f01ac43050a9b,0.0,0.0,0.022001454229418,0.022001454
0xf8152684ba9cb9005048baeaded38f1ca497861f,0.0,0.0,0.0217380984055332,0.021738098
0x954da244891733ab0badf630817d26d126d9fec8,0.0,0.0,0.0216706566650374,0.021670657
0xde7bffb56700030ba947ef443632b07c8120e808,0.0,0.0,0.0216505786755956,0.021650579
0x66dc433f54afb9c78c7b3bc7a6712af732a50487,0.0,0.0,0.0216505721858724,0.021650572
0xbc258c53355e9d86a0aae8109841b26864b72c27,0.0,0.0,0.0214695117485871,0.021469512
0x1e78c54beaf6884df07d2387311d1ba23c818820,0.0,0.0,0.0214687638433839,0.021468764
0x7b0f8ae03b2fc1c1cca4249add49e4d8b9497421,0.0,0.0,0.0213624424730415,0.021362442
0xd8f733595f6fa6d63b0f77e75d07d67f7a18d39a,0.0,0.0,0.0213311380185023,0.021331138
0xf6666f75dbcb83347c9c4ab0f0c43e0c2bba2b29,0.0,0.0,0.0212286552086084,0.021228655
0x28376da964fab061ba92b36c9fcc8bc9d44d7eb3,0.0,0.0,0.0212228443531302,0.021222844
0x477f2acf9eb7f26db3ecbf3a667cffdc94ab3878,0.0,0.0,0.0210882100870569,0.021088210
0x0a24399c46fc9b050496483bf359b396ebb8e679,0.0,0.0,0.020740173265704,0.020740173
0xca84a912a7738a0fde36f6d0d519fbf253ef4957,0.0,0.0,0.020654485848858,0.020654486
0xaa02ae7c33a6ab5f699ee8f77ddf08aba8086822,0.0,0.0,0.0206140502511846,0.020614050
0x75996027dcfb09784be564da5b50b938f22a7c54,0.0,0.0,0.0204612435726724,0.020461244
0x74aae58ecfab8b2d1da26dc248ffa9b3eef98c9a,0.0,0.0,0.0196614687667786,0.019661469
0x305d39c1bb6f8711362cf1dc9ffc6fb0c35f7fc4,0.0,0.0,0.0196259766425179,0.019625977
0x081bc1f62793fcd144a314ccf4a9f6ea419b2bc1,0.0,0.0,0.0193596305556232,0.019359631
0x2c15c4f6974febb7e2d9980a3fbb76838c2bd375,0.0,0.0,0.0191480727921211,0.019148073
0x9b95e427b41522a0184d8c67797495426640ec40,0.0,0.0,0.019070988916333,0.019070989
0xad4489f64a8be791294116d3e99d2721c7f0a72a,0.0,0.0,0.0189500575430072,0.018950058
0x885d26765a096136cfeb1d216713ade4289641e0,0.0,0.0,0.0188910719432649,0.018891072
0x8c0878005d021cc01438dec24557bc5aed1babe0,0.0,0.0,0.017525254244047,0.017525254
0xa3fa07309ee8dccb64d4bd1f34ed7e8f3b0e7cff,0.0,0.0,0.0173053879807245,0.017305388
0xb9787250110def1995705798841bfb03ca32254a,0.0,0.0,0.016539636717048,0.016539637
0x1c34e317cf36e6f5e84167cff2779ecfd80e7cdd,0.0,0.0,0.0159205539326327,0.015920554
0x2e8013da3f112e0614799d3e1cec0146cc0d163f,0.0,0.0,0.0150804499172301,0.015080450
0xa0f2865c73774d22b2b210d885e86db4a7b661ce,0.0,0.0,0.014767148164259,0.014767148
0x79780d4e3830004d7270c0c6f5708fb9bf50e3c9,0.0,0.0,0.0147137501476683,0.014713750
0x445a0fdc367385447412707874d45143736ec643,0.0,0.0,0.014097216614576,0.014097217
0x8222b88c548d0699da30b9ab7061186eb150cd72,0.0,0.0,0.014097216614576,0.014097217
0xe7ff17c50de51c70e273f94d442b4634ea1b32c7,0.0,0.0,0.0133734352983798,0.013373435
0x84e9445f43995b0c6a4d4c1d40bb123571c2eb06,0.0,0.0,0.0132524886191677,0.013252489
0xa3a18f492ff2c55320cf4fad93299a7a1293a4ca,0.0,0.0,0.0131301154980183,0.013130115
0x9d80bd937c41f1c46c39533e75e0e4b1deb9e502,0.0,0.0,0.0112268482336711,0.011226848
0x75c3dd7e854b77071e32a062386a9728348aef3d,0.0,0.0,0.0111447202418303,0.011144720
0x23687ed1aa5ef5988636bf0ee141afe95f77ca5f,0.0,0.0,0.011144718386447,0.011144718
0x44b6a801e4009609f68c0a3fcf35225ec0fcc308,0.0,0.0,0.0111157839953089,0.011115784
0xa9ab3102ce698ce5d4d77c1ad90895afa1eb7266,0.0,0.0,0.0111095462303139,0.011109546
0xd450d789f3452f6cb51ed5c25fe8b2144448ea41,0.0,0.0,0.0109665994924851,0.010966599
0xd0599dda0e082256dfd8ac8ebc4e2f5cc4f50af3,0.0,0.0,0.0109651007704833,0.010965101
0x4c6cceb3407b3e87dfa5cc8531ad4780cd5b807d,0.0,0.0,0.0109432710016849,0.010943271
0x2e624fd4c1e62530ba19b433dcb9aca41f9537dc,0.0,0.0,0.0109236191014857,0.010923619
0x8377be4835732546eab943416be48206033b71dc,0.0,0.0,0.0109131140240274,0.010913114
0xf69afb5656163d7338f71a7903d6b54e9fcd57a1,0.0,0.0,0.0108662438815569,0.010866244
0x784533d01fb816e4619b602a28c963872ae42494,0.0,0.0,0.0108662421419683,0.010866242
0xaa709aeece974759f6cf69d30a61ddbaba2fdc7c,0.0,0.0,0.0108253099980582,0.010825310
0xcb045317f224a527be9e1fef32d5135dfa0ccf36,0.0,0.0,0.0108154996434511,0.010815500
0xffd1bc6b2a0a739ae425755a3704b8be9811cb65,0.0,0.0,0.0107520926903526,0.010752093
0x9a2c3fb8349c9b6b789627889150f2861af35955,0.0,0.0,0.0107097579221511,0.010709758
0x24e7dab5544e7ec3b9ce4ccec90c795fd6606870,0.0,0.0,0.010691699125275,0.010691699
0x4c3d50688581f7f8669923793244d91c86a1a738,0.0,0.0,0.0106898795905637,0.010689880
0x18a6a62cbba2cc1cf29ab56ef3c954b41763da37,0.0,0.0,0.0106814525976276,0.010681453
0xd2102effc39cb3e66078cd869cd1ba9412056432,0.0,0.0,0.0106338151564103,0.010633815
0xb373f8dd25d0869eb1d9dec370d0348096a83e43,0.0,0.0,0.0106338151564103,0.010633815
0x516cd0f32a9978bf2e77c8ea48f078b43bb5f068,0.0,0.0,0.0105777350492436,0.010577735
0x6eb5c136e93b1270d9f43928d8ae58b74d8b8f6f,0.0,0.0,0.0105670675123562,0.010567068
0xb8c789c79c44d1435d51fbcb066b294162d24b19,0.0,0.0,0.0105600405164575,0.010560041
0x9ae94b2ad4d334a8d79cfd02d930d365a3b4eeb1,0.0,0.0,0.0103401937442203,0.010340194
0xeb590b1bbddb4116fbccbd006979fb95bf34f0e0,0.01030381,0.0,0.0,0.010303810
0xd85a1511a9c208612aea47633f0b18610a60d0c8,0.0,0.0,0.0097626395053717,0.009762640
0xfa67fc2901dd343d3324fc882fe7eb474354a6e2,0.0,0.0,0.009730849345523,0.009730849
0xe600f698d1fac467e02e43b98dfcd78c57ce1deb,0.0,0.0,0.0097071334694651,0.009707133
0x48a8739fbc0bf5ecee120c45803043926994b0b0,0.0,0.0,0.0094864382344337,0.009486438
0x65303a95f2ca3d44b9e2728533c47998d999641f,0.0,0.0,0.0094521125620413,0.009452113
0x3402903186318cd240fe63fd8f93bd5234bdc1ea,0.0,0.0,0.0093981444097173,0.009398144
0x1afe369a452e7cb7122d039b4d814290e047d3ae,0.0,0.0,0.008730687805694,0.008730688
0x31edecc4fc6e6c0d3248b9a4b9e651f7e02f82c3,0.0,0.0,0.0078616715935424,0.007861672
0xdf7877efa1d46461623b507db7537b3e474a93c6,0.0,0.0,0.0076914744273208,0.007691474
0x4ce5ad79fa2f7048065452b9fa9ef9b60a75fc09,0.0,0.0,0.0076442496717053,0.007644250
0xab498461ce4e399c17f6f0031f360f3b64a50bc7,0.0,0.0,0.0057075186064328,0.005707519
0x3ccccdacab1537c0e5dacee72931937e742b232b,0.0,0.0,0.0056346350871552,0.005634635
0xa67c9e0701a1c6dd21e42e0be41e0b8f537c29b2,0.0,0.0,0.0055295886227366,0.005529589
0xff08f103a63a653d518bd9f8a837b795c6f110c3,0.0,0.0,0.0054936152031177,0.005493615
0xe9b365d5bb967caec317127977917226c77c6003,0.0,0.0,0.0051652490512651,0.005165249
0x5a0b8dedfc06f1412484447d376119005bf85ddc,0.0,0.0,0.0048406789569804,0.004840679
0x3922315057742ee040e3c64987ea90c9cf9df7b5,0.0,0.0,0.0048113287459689,0.004811329
0x6da0c6a8889089c9e466be8699992f19f0e18e3d,0.0,0.0,0.004439891295506,0.004439891
0x43292c96d65d577e9ed7fe81ee9b1dd5bd49a6f7,0.0,0.0,0.004151152600488,0.004151153
0x261e1fbc2d5c7200de55289dfab9ebbc5fd585be,0.0,0.0,0.0041188914084741,0.004118891
0x49e92b3111192890d5adeee7e3a80aa4866349a0,0.0,0.0,0.0040776672946353,0.004077667
0x85954b8c547aec4156d0ea100461c88100129fd5,0.0,0.0,0.0038811756839978,0.003881176
0x84861b33ba6c7ae0dc01e0e3192e74d133d9a13a,0.0,0.0,0.003786591355087,0.003786591
0x77e46935fe498d8838a8aa89aa9630aca403a750,0.0,0.0,0.0034639543154488,0.003463954
0x4c20f6126a90568d39c9434f1950a5e0836269e7,0.0,0.0,0.0028914919925546,0.002891492
0x400ae60b01247b6d3acda2b08af5ee73dcc3614f,0.0,0.0,0.0026197607898024,0.002619761
0xdefc90ba9ee9ad6fa534adcaebd817fea21e538d,0.0,0.0,0.0023539047008074,0.002353905
0x1d4379cee8a6aaed1aa641bd36670048a233d680,0.0,0.0,0.002163734356696,0.002163734
0x966086c35f902083f2ffb6d422866436b109a9a9,0.0,0.0,0.0021577603006449,0.002157760
0x6055db46a84df9652fe2a359e24c1ddbb5d7beb5,0.0,0.0,0.0021315533427095,0.002131553
0xb4a3108864258d7d71e07ea7aacedd7cc303d022,0.0,0.0,0.0020730822695663,0.002073082
0x0f6852135c9404adf5a5c118ab78d30136013e00,0.0,0.0,0.0020431199869401,0.002043120
0x714120f3dcaff119e82b923fb28f203249293907,0.0,0.0,0.0020374057592542,0.002037406
0xb62c8f112014f8d24de7a5b3110f05a2db3893d8,0.0,0.0,0.0020192938412698,0.002019294
0x7e0e1f3f16ca5ea9e9d673313513ec9d33fdd1e6,0.0,0.0,0.0020181733179146,0.002018173
0xf8fff207467d1645d0d7df063cf475a6da020849,0.0,0.0,0.0020175773754002,0.002017577
0xc1ec1d72a874e46943cf49f437be33e1a7f6519a,0.0,0.0,0.0020089980443342,0.002008998
0xc87266e53e7d58f3295633115f199c23665ba49b,0.0,0.0,0.001966263652878,0.001966264
0x22355af6f3333bf567c0603358109470e653a2a7,0.0,0.0,0.0019544560156467,0.001954456
0x4a946f31f481b134f73910a31610c82ac579c5a4,0.0,0.0,0.0019318736685732,0.001931874
0xd27065aa082c16500b9999e38e1984e921f37111,0.0,0.0,0.0019292501740123,0.001929250
0xcde850e02a5d1ebedb5e1d2b177af8770354fdb7,0.0,0.0,0.001927389295023,0.001927389
0x56325dff86ba7c15b2960e484b59036f7f593a7d,0.0,0.0,0.0017886685187012,0.001788669
0x49d2db5f6c17a5a2894f52125048aaa988850009,0.0,0.0,0.0013995519177131,0.001399552
0x544f96434f77437425d5ac40fd4755c0cf39399a,0.001101344,0.0,0.0,0.001101344
0x7518837e2b76015154f40a16ddb4ee4acb01d5c6,0.0,0.0,0.0010959923436469,0.001095992
0x0c806aace8d2a3a682f9cc50e7f3948a04dc3539,0.0,0.0,0.0010600742897156,0.001060074
0xb43b36b72c57842e5cc4b70d85f99117b122c2b5,0.0,0.0,0.001058459506115,0.001058460
0x01a56caf0f48acc0afc15e68e62f010a122e3f7e,0.0,0.0,0.000982672988475,0.000982673
0x7e1e1c5ac70038a9718431c92a618f01f8dada18,0.0,0.0,0.0008406418957514,0.000840642
0xd9e1d61d51b4d1ef7da8f09cabddcc59030bf872,0.0,0.0,0.000466507540971,0.000466508
0xe481301c21f3ec7c6b5d0d30949196928eea7ab7,0.0,0.0,0.0002120148512735,0.000212015
0xc44eecadab25a0916dd92a63ee2041da34d31347,0.0,0.0,0.0001960373574122,0.000196037
0x119d895f66cfafd6dfbeb127e982cf9d08b01570,0.0,0.0,0.0001911064711546,0.000191106
0xcd248c5ccaaefab0a09a74a6f3d241dd67326824,0.0,0.0,0.0001370290173165,0.000137029
0x30154d4a8c0bb2c0a4c59eae2adc4ea0449dccb8,0.000107383,0.0,0.0,0.000107383
0x1f655685a4876fdb56da897118f67824d279abe5,0.0,0.0,2.66721609884e-05,0.000026672
0xbb0fbda9084b120fe1f224be7065aa0c82116354,0.0,0.0,1.06207965982e-05,0.000010621
0xdb6c7bb0a806695a4bd0d47e32fb7bb61ea27b7e,0.0,0.0,9.1005485041e-06,0.000009101
0x74a94f6e2d88849ed0cac07f5b7c9a05bc516ddc,0.0,0.0,3.2669860171e-06,0.000003267
0x80f60cd83827e9f77d381955d8cd8c7143f626af,0.0,0.0,3.1853825209e-06,0.000003185
0x0ac9f336000e7e07f416a19717539c8cdfcd690d,0.0,0.0,3.049072699e-06,0.000003049
0x8540f80fab2afcae8d8fd6b1557b1cf943a0999b,0.0,0.0,2.748543384e-06,0.000002749
0xf97f7ab7ad98590ecbf9d1870d976bb1acecb696,0.0,0.0,2.646151257e-06,0.000002646
0xdf7bdb2d8e3c2c39b9367d887d497d450ad1c597,4.3e-07,0.0,0.0,0.000000430
0xf74c9d36759999e87eb6940bc6724737d05d3f82,0.0,0.0,3.8092612386626613e-07,0.000000381
0xb58d591a41b9241effcee5b092abdb232f6603a9,0.0,0.0,2.873134635584327e-07,0.000000287
0xe6ca63cd295c84d6f184192dc8023960772dd321,0.0,0.0,1.9819412244571101e-07,0.000000198
0x28eb4085309fb7231a16ada0b10a6eebc575d278,0.0,0.0,1.4416426652499886e-07,0.000000144
0x6078dfa74f84650fd1461f8426741bd0ddc2c0b1,0.0,0.0,1.37777422478541e-07,0.000000138
0x24ee7783c90ad7849c50121e46cfd00d8d13dcec,0.0,0.0,6.664359743497371e-08,0.000000067
0x893bbf6520261f004e7a151fe041c9c661e2e583,0.0,0.0,5.4652407408354595e-09,0.000000005
0xc86b68363d1537f9b5936338bde83d4343710bfe,0.0,0.0,4.668058328306623e-16,0.000000000
0xf63622f3afa82daaa1adc2a45705da43c8689275,0.0,0.0,2.584489712672277e-18,0.000000000
0xdf319da44618c85a48d2e5d5e42767ce0286869c,0.0,0.0,1.1277773291660842e-18,0.000000000
0x6b9d90a764e26763fab590890296659dcf1bc6cb,0.0,0.0,9.398144409717385e-19,0.000000000
0x0b9efc1f4a028fcf0e8d62227853dfd7e79c7ee4,0.0,0.0,1.879628881943476e-19,0.000000000
